,°F,% LAP,Hours
0,60.0,0.006%,439
1,60.0,0.007%,402
2,60.0,0.008%,372
3,60.0,0.009%,347
4,60.0,0.01%,327
5,60.0,0.02%,219
6,60.0,0.03%,173
7,60.0,0.04%,147
8,60.0,0.05%,129
9,60.0,0.06%,116
10,60.0,0.07%,106
11,60.0,0.08%,98
12,60.0,0.09%,92
13,60.0,0.1%,86
14,60.0,0.2%,58
15,60.0,0.3%,46
16,60.0,0.4%,39
17,60.0,0.5%,34
18,60.0,0.6%,31
19,60.0,0.7%,28
20,60.0,0.8%,26
21,60.0,0.9%,24
22,60.0,1.0%,23
23,60.0,1.1%,22
24,60.0,1.2%,21
25,60.0,1.3%,20
26,60.0,1.4%,19
27,60.0,1.5%,18
28,60.0,1.6%,17
29,60.0,1.7%,17
30,60.0,1.8%,16
31,60.0,1.9%,16
32,60.0,2.0%,15
33,61.0,0.006%,403
34,61.0,0.007%,369
35,61.0,0.008%,341
36,61.0,0.009%,319
37,61.0,0.01%,300
38,61.0,0.02%,201
39,61.0,0.03%,159
40,61.0,0.04%,135
41,61.0,0.05%,118
42,61.0,0.06%,106
43,61.0,0.07%,97
44,61.0,0.08%,90
45,61.0,0.09%,84
46,61.0,0.1%,79
47,61.0,0.2%,53
48,61.0,0.3%,42
49,61.0,0.4%,36
50,61.0,0.5%,31
51,61.0,0.6%,28
52,61.0,0.7%,26
53,61.0,0.8%,24
54,61.0,0.9%,22
55,61.0,1.0%,21
56,61.0,1.1%,20
57,61.0,1.2%,19
58,61.0,1.3%,18
59,61.0,1.4%,17
60,61.0,1.5%,17
61,61.0,1.6%,16
62,61.0,1.7%,15
63,61.0,1.8%,15
64,61.0,1.9%,14
65,61.0,2.0%,14
66,62.0,0.006%,371
67,62.0,0.007%,339
68,62.0,0.008%,314
69,62.0,0.009%,293
70,62.0,0.01%,276
71,62.0,0.02%,185
72,62.0,0.03%,146
73,62.0,0.04%,124
74,62.0,0.05%,109
75,62.0,0.06%,98
76,62.0,0.07%,90
77,62.0,0.08%,83
78,62.0,0.09%,77
79,62.0,0.1%,73
80,62.0,0.2%,49
81,62.0,0.3%,39
82,62.0,0.4%,33
83,62.0,0.5%,29
84,62.0,0.6%,26
85,62.0,0.7%,24
86,62.0,0.8%,22
87,62.0,0.9%,20
88,62.0,1.0%,19
89,62.0,1.1%,18
90,62.0,1.2%,17
91,62.0,1.3%,17
92,62.0,1.4%,16
93,62.0,1.5%,15
94,62.0,1.6%,15
95,62.0,1.7%,14
96,62.0,1.8%,14
97,62.0,1.9%,13
98,62.0,2.0%,13
99,63.0,0.006%,342
100,63.0,0.007%,312
101,63.0,0.008%,289
102,63.0,0.009%,270
103,63.0,0.01%,254
104,63.0,0.02%,170
105,63.0,0.03%,135
106,63.0,0.04%,114
107,63.0,0.05%,100
108,63.0,0.06%,90
109,63.0,0.07%,83
110,63.0,0.08%,76
111,63.0,0.09%,71
112,63.0,0.1%,67
113,63.0,0.2%,45
114,63.0,0.3%,36
115,63.0,0.4%,30
116,63.0,0.5%,26
117,63.0,0.6%,24
118,63.0,0.7%,22
119,63.0,0.8%,20
120,63.0,0.9%,19
121,63.0,1.0%,18
122,63.0,1.1%,17
123,63.0,1.2%,16
124,63.0,1.3%,15
125,63.0,1.4%,15
126,63.0,1.5%,14
127,63.0,1.6%,14
128,63.0,1.7%,13
129,63.0,1.8%,13
130,63.0,1.9%,12
131,63.0,2.0%,12
132,64.0,0.006%,315
133,64.0,0.007%,288
134,64.0,0.008%,267
135,64.0,0.009%,249
136,64.0,0.01%,234
137,64.0,0.02%,157
138,64.0,0.03%,124
139,64.0,0.04%,105
140,64.0,0.05%,92
141,64.0,0.06%,83
142,64.0,0.07%,76
143,64.0,0.08%,70
144,64.0,0.09%,66
145,64.0,0.1%,62
146,64.0,0.2%,41
147,64.0,0.3%,33
148,64.0,0.4%,28
149,64.0,0.5%,24
150,64.0,0.6%,22
151,64.0,0.7%,20
152,64.0,0.8%,19
153,64.0,0.9%,17
154,64.0,1.0%,16
155,64.0,1.1%,15
156,64.0,1.2%,15
157,64.0,1.3%,14
158,64.0,1.4%,13
159,64.0,1.5%,13
160,64.0,1.6%,12
161,64.0,1.7%,12
162,64.0,1.8%,12
163,64.0,1.9%,11
164,64.0,2.0%,11
165,65.0,0.006%,291
166,65.0,0.007%,266
167,65.0,0.008%,246
168,65.0,0.009%,230
169,65.0,0.01%,217
170,65.0,0.02%,145
171,65.0,0.03%,115
172,65.0,0.04%,97
173,65.0,0.05%,85
174,65.0,0.06%,77
175,65.0,0.07%,70
176,65.0,0.08%,65
177,65.0,0.09%,61
178,65.0,0.1%,57
179,65.0,0.2%,38
180,65.0,0.3%,30
181,65.0,0.4%,26
182,65.0,0.5%,23
183,65.0,0.6%,20
184,65.0,0.7%,19
185,65.0,0.8%,17
186,65.0,0.9%,16
187,65.0,1.0%,15
188,65.0,1.1%,14
189,65.0,1.2%,14
190,65.0,1.3%,13
191,65.0,1.4%,12
192,65.0,1.5%,12
193,65.0,1.6%,12
194,65.0,1.7%,11
195,65.0,1.8%,11
196,65.0,1.9%,10
197,65.0,2.0%,10
